0.18150,54.00000
0.18175,53.00000
0.18200,52.00000
0.18225,52.00000
0.18250,52.00000
0.18275,52.00000
0.18300,51.00000
0.18325,51.00000
0.18350,51.00000
0.18375,51.00000
0.18400,51.00000
0.18425,51.00000
0.18450,51.00000
0.18475,51.00000
0.18500,51.00000
0.18525,51.00000
0.18550,51.00000
0.18575,51.00000
0.18600,49.00000
0.18625,49.00000
0.18650,49.00000
0.18675,49.00000
0.18700,49.00000
0.18725,49.00000
0.18750,49.00000
0.18775,49.00000
0.18800,49.00000
0.18825,49.00000
0.18850,49.00000
0.18875,49.00000
0.18900,49.00000
0.18925,49.00000
0.18950,48.00000
0.18975,49.00000
0.19000,48.00000
0.19025,48.00000
0.19050,47.00000
0.19075,47.00000
0.19100,47.00000
0.19125,46.00000
0.19150,45.00000
0.19175,45.00000
0.19200,45.00000
0.19225,45.00000
0.19250,45.00000
0.19275,44.00000
0.19300,44.00000
0.19325,43.00000
0.19350,42.00000
0.19375,41.00000
0.19400,41.00000
0.19425,41.00000
0.19450,40.00000
0.19475,40.00000
0.19500,40.00000
0.19525,40.00000
0.19550,40.00000
0.19575,40.00000
0.19600,40.00000
0.19625,40.00000
0.19650,40.00000
0.19675,39.00000
0.19700,39.00000
0.19725,39.00000
0.19750,39.00000
0.19775,39.00000
0.19800,39.00000
0.19825,39.00000
0.19850,39.00000
0.19875,39.00000
0.19900,39.00000
0.19925,38.00000
0.19950,38.00000
0.19975,38.00000
0.20000,38.00000
0.20025,38.00000
0.20050,38.00000
0.20075,38.00000
0.20100,38.00000
0.20125,38.00000
0.20150,37.00000
0.20175,37.00000
0.20200,37.00000
0.20225,36.00000
0.20250,36.00000
0.20275,36.00000
0.20300,36.00000
0.20325,36.00000
0.20350,36.00000
0.20375,37.00000
0.20400,37.00000
0.20425,37.00000
0.20450,37.00000
0.20475,36.00000
0.20500,36.00000
0.20525,36.00000
0.20550,35.00000
0.20575,35.00000
0.20600,35.00000
0.20625,34.00000
0.20650,34.00000
0.20675,34.00000
0.20700,34.00000
0.20725,35.00000
0.20750,35.00000
0.20775,35.00000
0.20800,35.00000
0.20825,35.00000
0.20850,35.00000
0.20875,34.00000
0.20900,34.00000
0.20925,34.00000
0.20950,34.00000
0.20975,34.00000
0.21000,34.00000
0.21025,34.00000
0.21050,34.00000
0.21075,34.00000
0.21100,34.00000
0.21125,34.00000
0.21150,34.00000
0.21175,34.00000
0.21200,34.00000
0.21225,34.00000
0.21250,34.00000
0.21275,34.00000
0.21300,34.00000
0.21325,34.00000
0.21350,32.00000
0.21375,32.00000
0.21400,31.00000
0.21425,31.00000
0.21450,31.00000
0.21475,31.00000
0.21500,31.00000
0.21525,31.00000
0.21550,31.00000
0.21575,31.00000
0.21600,31.00000
0.21625,30.00000
0.21650,30.00000
0.21675,30.00000
0.21700,29.00000
0.21725,29.00000
0.21750,29.00000
0.21775,29.00000
0.21800,29.00000
0.21825,29.00000
0.21850,29.00000
0.21875,29.00000
0.21900,29.00000
0.21925,28.00000
0.21950,28.00000
0.21975,28.00000
0.22000,28.00000
0.22025,28.00000
0.22050,27.00000
0.22075,27.00000
0.22100,27.00000
0.22125,27.00000
0.22150,27.00000
0.22175,27.00000
0.22200,27.00000
0.22225,27.00000
0.22250,27.00000
0.22275,27.00000
0.22300,25.00000
0.22325,25.00000
0.22350,25.00000
0.22375,25.00000
0.22400,25.00000
0.22425,25.00000
0.22450,25.00000
0.22475,25.00000
0.22500,25.00000
0.22525,25.00000
0.22550,25.00000
0.22575,25.00000
0.22600,25.00000
0.22625,25.00000
0.22650,25.00000
0.22675,25.00000
0.22700,25.00000
0.22725,25.00000
0.22750,25.00000
0.22775,25.00000
0.22800,25.00000
0.22825,25.00000
0.22850,25.00000
0.22875,24.00000
0.22900,24.00000
0.22925,24.00000
0.22950,24.00000
0.22975,24.00000
0.23000,25.00000
0.23025,25.00000
0.23050,25.00000
0.23075,25.00000
0.23100,25.00000
0.23125,25.00000
0.23150,24.00000
0.23175,24.00000
0.23200,24.00000
0.23225,24.00000
0.23250,23.00000
0.23275,23.00000
0.23300,23.00000
0.23325,24.00000
0.23350,24.00000
0.23375,24.00000
0.23400,24.00000
0.23425,24.00000
0.23450,24.00000
0.23475,23.00000
0.23500,23.00000
0.23525,23.00000
0.23550,23.00000
0.23575,23.00000
0.23600,23.00000
0.23625,23.00000
0.23650,23.00000
0.23675,23.00000
0.23700,23.00000
0.23725,23.00000
0.23750,23.00000
0.23775,23.00000
0.23800,23.00000
0.23825,23.00000
0.23850,23.00000
0.23875,23.00000
0.23900,23.00000
0.23925,23.00000
0.23950,23.00000
0.23975,23.00000
0.24000,23.00000
0.24025,23.00000
0.24050,23.00000
0.24075,23.00000
0.24100,23.00000
0.24125,23.00000
0.24150,23.00000
0.24175,23.00000
0.24200,23.00000
0.24225,23.00000
0.24250,23.00000
0.24275,23.00000
0.24300,23.00000
0.24325,23.00000
0.24350,22.00000
0.24375,22.00000
0.24400,22.00000
0.24425,22.00000
0.24450,22.00000
0.24475,22.00000
0.24500,22.00000
0.24525,22.00000
0.24550,22.00000
0.24575,22.00000
0.24600,22.00000
0.24625,22.00000
0.24650,22.00000
0.24675,22.00000
0.24700,22.00000
0.24725,22.00000
0.24750,22.00000
0.24775,22.00000
0.24800,22.00000
0.24825,22.00000
0.24850,22.00000
0.24875,22.00000
0.24900,22.00000
0.24925,22.00000
0.24950,22.00000
0.24975,22.00000
0.25000,22.00000
0.25025,22.00000
0.25050,22.00000
0.25075,22.00000
0.25100,22.00000
0.25125,22.00000
0.25150,22.00000
0.25175,22.00000
0.25200,22.00000
0.25225,21.00000
0.25250,21.00000
0.25275,21.00000
0.25300,21.00000
0.25325,21.00000
0.25350,21.00000
0.25375,21.00000
0.25400,21.00000
0.25425,20.00000
0.25450,19.00000
0.25475,19.00000
0.25500,19.00000
0.25525,19.00000
0.25550,19.00000
0.25575,19.00000
0.25600,19.00000
0.25625,19.00000
0.25650,19.00000
0.25675,18.00000
0.25700,18.00000
0.25725,18.00000
0.25750,18.00000
0.25775,18.00000
0.25800,18.00000
0.25825,18.00000
0.25850,18.00000
0.25875,18.00000
0.25900,18.00000
0.25925,18.00000
0.25950,18.00000
0.25975,18.00000
0.26000,18.00000
0.26025,18.00000
0.26050,18.00000
0.26075,17.00000
0.26100,17.00000
0.26125,17.00000
0.26150,17.00000
0.26175,17.00000
0.26200,17.00000
0.26225,17.00000
0.26250,16.00000
0.26275,16.00000
0.26300,16.00000
0.26325,16.00000
0.26350,16.00000
0.26375,16.00000
0.26400,16.00000
0.26425,16.00000
0.26450,16.00000
0.26475,16.00000
0.26500,16.00000
0.26525,16.00000
0.26550,16.00000
0.26575,15.00000
0.26600,15.00000
0.26625,15.00000
0.26650,15.00000
0.26675,15.00000
0.26700,15.00000
0.26725,15.00000
0.26750,15.00000
0.26775,15.00000
0.26800,15.00000
0.26825,15.00000
0.26850,15.00000
0.26875,15.00000
0.26900,15.00000
0.26925,15.00000
0.26950,15.00000
0.26975,15.00000
0.27000,15.00000
0.27025,15.00000
0.27050,15.00000
0.27075,15.00000
0.27100,15.00000
0.27125,15.00000
0.27150,15.00000
0.27175,15.00000
0.27200,15.00000
0.27225,15.00000
0.27250,15.00000
0.27275,15.00000
0.27300,15.00000
0.27325,15.00000
0.27350,15.00000
0.27375,15.00000
0.27400,15.00000
0.27425,15.00000
0.27450,15.00000
0.27475,15.00000
0.27500,15.00000
0.27525,15.00000
0.27550,15.00000
0.27575,15.00000
0.27600,15.00000
0.27625,15.00000
0.27650,15.00000
0.27675,15.00000
0.27700,14.00000
0.27725,13.00000
0.27750,13.00000
0.27775,13.00000
0.27800,13.00000
0.27825,13.00000
0.27850,13.00000
0.27875,13.00000
0.27900,13.00000
0.27925,13.00000
0.27950,13.00000
0.27975,13.00000
0.28000,13.00000
0.28025,13.00000
0.28050,13.00000
0.28075,13.00000
0.28100,13.00000
0.28125,13.00000
0.28150,13.00000
0.28175,13.00000
0.28200,13.00000
0.28225,13.00000
0.28250,13.00000
0.28275,13.00000
0.28300,13.00000
0.28325,13.00000
0.28350,13.00000
0.28375,13.00000
0.28400,13.00000
0.28425,13.00000
0.28450,13.00000
0.28475,12.00000
0.28500,12.00000
0.28525,12.00000
0.28550,12.00000
0.28575,12.00000
0.28600,12.00000
0.28625,12.00000
0.28650,12.00000
0.28675,12.00000
0.28700,12.00000
0.28725,12.00000
0.28750,12.00000
0.28775,12.00000
0.28800,12.00000
0.28825,12.00000
0.28850,11.00000
0.28875,11.00000
0.28900,11.00000
0.28925,11.00000
0.28950,11.00000
0.28975,11.00000
0.29000,10.00000
0.29025,10.00000
0.29050,10.00000
0.29075,10.00000
0.29100,10.00000
0.29125,10.00000
0.29150,10.00000
0.29175,10.00000
0.29200,10.00000
0.29225,10.00000
0.29250,10.00000
0.29275,11.00000
0.29300,10.00000
0.29325,10.00000
0.29350,10.00000
0.29375,9.00000
0.29400,9.00000
0.29425,9.00000
0.29450,9.00000
0.29475,9.00000
0.29500,9.00000
0.29525,9.00000
0.29550,9.00000
0.29575,8.00000
0.29600,8.00000
0.29625,8.00000
0.29650,8.00000
0.29675,8.00000
0.29700,8.00000
0.29725,8.00000
0.29750,8.00000
0.29775,8.00000
0.29800,9.00000
0.29825,9.00000
0.29850,9.00000
0.29875,9.00000
0.29900,9.00000
0.29925,9.00000
0.29950,9.00000
0.29975,9.00000
0.30000,9.00000
0.30025,9.00000
0.30050,9.00000
0.30075,9.00000
0.30100,9.00000
0.30125,9.00000
0.30150,9.00000
0.30175,9.00000
0.30200,9.00000
0.30225,9.00000
0.30250,9.00000
0.30275,9.00000
0.30300,9.00000
0.30325,9.00000
0.30350,9.00000
0.30375,10.00000
0.30400,10.00000
0.30425,10.00000
0.30450,10.00000
0.30475,10.00000
0.30500,10.00000
0.30525,10.00000
0.30550,10.00000
0.30575,10.00000
0.30600,10.00000
0.30625,10.00000
0.30650,10.00000
0.30675,10.00000
0.30700,10.00000
0.30725,10.00000
0.30750,10.00000
0.30775,10.00000
0.30800,10.00000
0.30825,10.00000
0.30850,10.00000
0.30875,10.00000
0.30900,10.00000
0.30925,10.00000
0.30950,10.00000
0.30975,10.00000
0.31000,10.00000
0.31025,10.00000
0.31050,9.00000
0.31075,9.00000
0.31100,9.00000
0.31125,8.00000
0.31150,8.00000
0.31175,8.00000
0.31200,8.00000
0.31225,8.00000
0.31250,8.00000
0.31275,8.00000
0.31300,8.00000
0.31325,8.00000
0.31350,8.00000
0.31375,8.00000
0.31400,8.00000
0.31425,8.00000
0.31450,8.00000
0.31475,8.00000
0.31500,8.00000
0.31525,8.00000
0.31550,8.00000
0.31575,8.00000
0.31600,8.00000
0.31625,8.00000
0.31650,8.00000
0.31675,8.00000
0.31700,8.00000
0.31725,8.00000
0.31750,8.00000
0.31775,8.00000
0.31800,8.00000
0.31825,8.00000
0.31850,8.00000
0.31875,8.00000
0.31900,8.00000
0.31925,8.00000
0.31950,8.00000
0.31975,8.00000
0.32000,8.00000
0.32025,8.00000
0.32050,8.00000
0.32075,8.00000
0.32100,8.00000
0.32125,8.00000
0.32150,8.00000
0.32175,8.00000
0.32200,8.00000
0.32225,8.00000
0.32250,8.00000
0.32275,8.00000
0.32300,8.00000
0.32325,8.00000
0.32350,8.00000
0.32375,8.00000
0.32400,8.00000
0.32425,8.00000
0.32450,8.00000
0.32475,8.00000
0.32500,8.00000
0.32525,8.00000
0.32550,8.00000
0.32575,8.00000
0.32600,8.00000
0.32625,8.00000
0.32650,8.00000
0.32675,8.00000
0.32700,8.00000
0.32725,8.00000
0.32750,8.00000
0.32775,8.00000
0.32800,8.00000
0.32825,8.00000
0.32850,8.00000
0.32875,8.00000
0.32900,8.00000
0.32925,8.00000
0.32950,8.00000
0.32975,8.00000
0.33000,8.00000
0.33025,8.00000
0.33050,8.00000
0.33075,8.00000
0.33100,8.00000
0.33125,8.00000
0.33150,8.00000
0.33175,8.00000
0.33200,8.00000
0.33225,8.00000
0.33250,8.00000
0.33275,8.00000
0.33300,8.00000
0.33325,8.00000
0.33350,8.00000
0.33375,8.00000
0.33400,8.00000
0.33425,8.00000
0.33450,8.00000
0.33475,8.00000
0.33500,8.00000
0.33525,8.00000
0.33550,8.00000
0.33575,8.00000
0.33600,8.00000
0.33625,8.00000
0.33650,8.00000
0.33675,8.00000
0.33700,8.00000
0.33725,8.00000
0.33750,8.00000
0.33775,8.00000
0.33800,8.00000
0.33825,8.00000
0.33850,8.00000
0.33875,8.00000
0.33900,8.00000
0.33925,8.00000
0.33950,8.00000
0.33975,8.00000
0.34000,8.00000
0.34025,8.00000
0.34050,8.00000
0.34075,8.00000
0.34100,8.00000
0.34125,8.00000
0.34150,8.00000
0.34175,8.00000
0.34200,8.00000
0.34225,8.00000
0.34250,8.00000
0.34275,8.00000
0.34300,8.00000
0.34325,8.00000
0.34350,8.00000
0.34375,8.00000
0.34400,8.00000
0.34425,8.00000
0.34450,8.00000
0.34475,8.00000
0.34500,8.00000
0.34525,8.00000
0.34550,8.00000
0.34575,8.00000
0.34600,8.00000
0.34625,8.00000
0.34650,7.00000
0.34675,7.00000
0.34700,7.00000
0.34725,7.00000
0.34750,7.00000
0.34775,7.00000
0.34800,7.00000
0.34825,7.00000
0.34850,7.00000
0.34875,7.00000
0.34900,7.00000
0.34925,7.00000
0.34950,7.00000
0.34975,7.00000
0.35000,7.00000
0.35025,7.00000
0.35050,7.00000
0.35075,7.00000
0.35100,7.00000
0.35125,7.00000
0.35150,7.00000
0.35175,7.00000
0.35200,7.00000
0.35225,7.00000
0.35250,7.00000
0.35275,7.00000
0.35300,8.00000
0.35325,8.00000
0.35350,8.00000
0.35375,8.00000
0.35400,8.00000
0.35425,8.00000
0.35450,8.00000
0.35475,8.00000
0.35500,8.00000
0.35525,8.00000
0.35550,7.00000
0.35575,7.00000
0.35600,7.00000
0.35625,7.00000
0.35650,7.00000
0.35675,7.00000
0.35700,7.00000
0.35725,7.00000
0.35750,7.00000
0.35775,7.00000
0.35800,7.00000
0.35825,7.00000
0.35850,7.00000
0.35875,7.00000
0.35900,7.00000
0.35925,7.00000
0.35950,7.00000
0.35975,7.00000
0.36000,7.00000
0.36025,7.00000
0.36050,7.00000
0.36075,7.00000
0.36100,7.00000
0.36125,7.00000
0.36150,7.00000
0.36175,7.00000
0.36200,7.00000
0.36225,7.00000
0.36250,7.00000
0.36275,7.00000
0.36300,7.00000
0.36325,7.00000
0.36350,7.00000
0.36375,7.00000
0.36400,7.00000
0.36425,7.00000
0.36450,7.00000
0.36475,7.00000
0.36500,7.00000
0.36525,8.00000
0.36550,8.00000
0.36575,8.00000
0.36600,8.00000
0.36625,8.00000
0.36650,8.00000
0.36675,8.00000
0.36700,8.00000
0.36725,8.00000
0.36750,8.00000
0.36775,8.00000
0.36800,8.00000
0.36825,8.00000
0.36850,7.00000
0.36875,7.00000
0.36900,7.00000
0.36925,7.00000
0.36950,7.00000
0.36975,7.00000
0.37000,7.00000
0.37025,7.00000
0.37050,7.00000
0.37075,7.00000
0.37100,7.00000
0.37125,7.00000
0.37150,7.00000
0.37175,7.00000
0.37200,7.00000
0.37225,7.00000
0.37250,7.00000
0.37275,7.00000
0.37300,7.00000
0.37325,7.00000
0.37350,7.00000
0.37375,7.00000
0.37400,7.00000
0.37425,7.00000
0.37450,7.00000
0.37475,7.00000
0.37500,7.00000
0.37525,7.00000
0.37550,7.00000
0.37575,7.00000
0.37600,7.00000
0.37625,7.00000
0.37650,7.00000
0.37675,7.00000
0.37700,7.00000
0.37725,7.00000
0.37750,7.00000
0.37775,7.00000
0.37800,7.00000
0.37825,7.00000
0.37850,7.00000
0.37875,7.00000
0.37900,7.00000
0.37925,7.00000
0.37950,7.00000
0.37975,7.00000
0.38000,7.00000
0.38025,7.00000
0.38050,7.00000
0.38075,7.00000
0.38100,7.00000
0.38125,7.00000
0.38150,7.00000
0.38175,7.00000
0.38200,7.00000
0.38225,7.00000
0.38250,7.00000
0.38275,7.00000
0.38300,7.00000
0.38325,7.00000
0.38350,7.00000
0.38375,7.00000
0.38400,7.00000
0.38425,7.00000
0.38450,7.00000
0.38475,7.00000
0.38500,7.00000
0.38525,7.00000
0.38550,7.00000
0.38575,7.00000
0.38600,7.00000
0.38625,7.00000
0.38650,7.00000
0.38675,7.00000
0.38700,7.00000
0.38725,7.00000
0.38750,7.00000
0.38775,7.00000
0.38800,7.00000
0.38825,7.00000
0.38850,7.00000
0.38875,7.00000
0.38900,7.00000
0.38925,7.00000
0.38950,7.00000
0.38975,7.00000
0.39000,7.00000
0.39025,7.00000
0.39050,7.00000
0.39075,7.00000
0.39100,7.00000
0.39125,7.00000
0.39150,7.00000
0.39175,7.00000
0.39200,7.00000
0.39225,7.00000
0.39250,7.00000
0.39275,7.00000
0.39300,7.00000
0.39325,7.00000
0.39350,7.00000
0.39375,7.00000
0.39400,7.00000
0.39425,7.00000
0.39450,7.00000
0.39475,7.00000
0.39500,7.00000
0.39525,7.00000
0.39550,7.00000
0.39575,7.00000
0.39600,7.00000
0.39625,7.00000
0.39650,7.00000
0.39675,7.00000
0.39700,7.00000
0.39725,7.00000
0.39750,7.00000
0.39775,7.00000
0.39800,7.00000
0.39825,7.00000
0.39850,7.00000
0.39875,7.00000
0.39900,7.00000
0.39925,7.00000
0.39950,7.00000
0.39975,7.00000
