0.18475,53.00000
0.18500,54.00000
0.18525,53.00000
0.18550,53.00000
0.18575,53.00000
0.18600,53.00000
0.18625,51.00000
0.18650,51.00000
0.18675,51.00000
0.18700,51.00000
0.18725,51.00000
0.18750,51.00000
0.18775,51.00000
0.18800,51.00000
0.18825,51.00000
0.18850,50.00000
0.18875,49.00000
0.18900,48.00000
0.18925,48.00000
0.18950,48.00000
0.18975,48.00000
0.19000,48.00000
0.19025,46.00000
0.19050,46.00000
0.19075,46.00000
0.19100,46.00000
0.19125,46.00000
0.19150,46.00000
0.19175,46.00000
0.19200,45.00000
0.19225,43.00000
0.19250,41.00000
0.19275,41.00000
0.19300,41.00000
0.19325,41.00000
0.19350,40.00000
0.19375,39.00000
0.19400,39.00000
0.19425,39.00000
0.19450,39.00000
0.19475,38.00000
0.19500,38.00000
0.19525,38.00000
0.19550,38.00000
0.19575,36.00000
0.19600,36.00000
0.19625,36.00000
0.19650,36.00000
0.19675,36.00000
0.19700,37.00000
0.19725,37.00000
0.19750,37.00000
0.19775,37.00000
0.19800,36.00000
0.19825,36.00000
0.19850,35.00000
0.19875,35.00000
0.19900,35.00000
0.19925,36.00000
0.19950,36.00000
0.19975,36.00000
0.20000,35.00000
0.20025,35.00000
0.20050,35.00000
0.20075,35.00000
0.20100,35.00000
0.20125,35.00000
0.20150,35.00000
0.20175,35.00000
0.20200,35.00000
0.20225,35.00000
0.20250,35.00000
0.20275,35.00000
0.20300,35.00000
0.20325,37.00000
0.20350,37.00000
0.20375,38.00000
0.20400,38.00000
0.20425,38.00000
0.20450,37.00000
0.20475,37.00000
0.20500,37.00000
0.20525,37.00000
0.20550,37.00000
0.20575,35.00000
0.20600,35.00000
0.20625,35.00000
0.20650,35.00000
0.20675,35.00000
0.20700,35.00000
0.20725,35.00000
0.20750,35.00000
0.20775,35.00000
0.20800,35.00000
0.20825,35.00000
0.20850,34.00000
0.20875,34.00000
0.20900,33.00000
0.20925,32.00000
0.20950,32.00000
0.20975,31.00000
0.21000,31.00000
0.21025,31.00000
0.21050,35.00000
0.21075,35.00000
0.21100,35.00000
0.21125,35.00000
0.21150,35.00000
0.21175,35.00000
0.21200,35.00000
0.21225,35.00000
0.21250,34.00000
0.21275,34.00000
0.21300,34.00000
0.21325,34.00000
0.21350,34.00000
0.21375,34.00000
0.21400,34.00000
0.21425,34.00000
0.21450,34.00000
0.21475,34.00000
0.21500,33.00000
0.21525,33.00000
0.21550,33.00000
0.21575,33.00000
0.21600,33.00000
0.21625,31.00000
0.21650,31.00000
0.21675,31.00000
0.21700,31.00000
0.21725,31.00000
0.21750,31.00000
0.21775,31.00000
0.21800,31.00000
0.21825,31.00000
0.21850,31.00000
0.21875,31.00000
0.21900,31.00000
0.21925,31.00000
0.21950,31.00000
0.21975,31.00000
0.22000,31.00000
0.22025,31.00000
0.22050,32.00000
0.22075,32.00000
0.22100,32.00000
0.22125,30.00000
0.22150,30.00000
0.22175,30.00000
0.22200,30.00000
0.22225,30.00000
0.22250,30.00000
0.22275,30.00000
0.22300,30.00000
0.22325,30.00000
0.22350,30.00000
0.22375,30.00000
0.22400,30.00000
0.22425,30.00000
0.22450,30.00000
0.22475,30.00000
0.22500,30.00000
0.22525,30.00000
0.22550,30.00000
0.22575,29.00000
0.22600,29.00000
0.22625,29.00000
0.22650,29.00000
0.22675,29.00000
0.22700,29.00000
0.22725,29.00000
0.22750,29.00000
0.22775,29.00000
0.22800,29.00000
0.22825,29.00000
0.22850,29.00000
0.22875,28.00000
0.22900,28.00000
0.22925,28.00000
0.22950,28.00000
0.22975,28.00000
0.23000,28.00000
0.23025,28.00000
0.23050,29.00000
0.23075,29.00000
0.23100,29.00000
0.23125,28.00000
0.23150,28.00000
0.23175,27.00000
0.23200,27.00000
0.23225,27.00000
0.23250,27.00000
0.23275,27.00000
0.23300,27.00000
0.23325,27.00000
0.23350,27.00000
0.23375,27.00000
0.23400,27.00000
0.23425,27.00000
0.23450,27.00000
0.23475,27.00000
0.23500,27.00000
0.23525,27.00000
0.23550,26.00000
0.23575,26.00000
0.23600,26.00000
0.23625,26.00000
0.23650,26.00000
0.23675,25.00000
0.23700,24.00000
0.23725,24.00000
0.23750,24.00000
0.23775,25.00000
0.23800,25.00000
0.23825,25.00000
0.23850,25.00000
0.23875,24.00000
0.23900,24.00000
0.23925,24.00000
0.23950,24.00000
0.23975,24.00000
0.24000,24.00000
0.24025,24.00000
0.24050,24.00000
0.24075,24.00000
0.24100,24.00000
0.24125,23.00000
0.24150,23.00000
0.24175,23.00000
0.24200,23.00000
0.24225,23.00000
0.24250,23.00000
0.24275,23.00000
0.24300,23.00000
0.24325,23.00000
0.24350,23.00000
0.24375,24.00000
0.24400,24.00000
0.24425,23.00000
0.24450,23.00000
0.24475,23.00000
0.24500,23.00000
0.24525,23.00000
0.24550,23.00000
0.24575,23.00000
0.24600,23.00000
0.24625,23.00000
0.24650,23.00000
0.24675,23.00000
0.24700,23.00000
0.24725,23.00000
0.24750,23.00000
0.24775,23.00000
0.24800,23.00000
0.24825,23.00000
0.24850,21.00000
0.24875,21.00000
0.24900,21.00000
0.24925,21.00000
0.24950,21.00000
0.24975,21.00000
0.25000,21.00000
0.25025,22.00000
0.25050,22.00000
0.25075,22.00000
0.25100,22.00000
0.25125,21.00000
0.25150,21.00000
0.25175,21.00000
0.25200,21.00000
0.25225,21.00000
0.25250,21.00000
0.25275,20.00000
0.25300,20.00000
0.25325,20.00000
0.25350,20.00000
0.25375,20.00000
0.25400,20.00000
0.25425,20.00000
0.25450,20.00000
0.25475,20.00000
0.25500,20.00000
0.25525,20.00000
0.25550,20.00000
0.25575,20.00000
0.25600,20.00000
0.25625,20.00000
0.25650,20.00000
0.25675,20.00000
0.25700,19.00000
0.25725,19.00000
0.25750,19.00000
0.25775,19.00000
0.25800,19.00000
0.25825,19.00000
0.25850,19.00000
0.25875,19.00000
0.25900,19.00000
0.25925,17.00000
0.25950,17.00000
0.25975,17.00000
0.26000,17.00000
0.26025,17.00000
0.26050,17.00000
0.26075,16.00000
0.26100,16.00000
0.26125,15.00000
0.26150,15.00000
0.26175,16.00000
0.26200,16.00000
0.26225,16.00000
0.26250,16.00000
0.26275,16.00000
0.26300,16.00000
0.26325,16.00000
0.26350,16.00000
0.26375,16.00000
0.26400,16.00000
0.26425,15.00000
0.26450,15.00000
0.26475,15.00000
0.26500,15.00000
0.26525,15.00000
0.26550,15.00000
0.26575,15.00000
0.26600,15.00000
0.26625,15.00000
0.26650,15.00000
0.26675,16.00000
0.26700,16.00000
0.26725,16.00000
0.26750,16.00000
0.26775,15.00000
0.26800,15.00000
0.26825,15.00000
0.26850,15.00000
0.26875,15.00000
0.26900,15.00000
0.26925,15.00000
0.26950,15.00000
0.26975,15.00000
0.27000,15.00000
0.27025,15.00000
0.27050,15.00000
0.27075,14.00000
0.27100,14.00000
0.27125,16.00000
0.27150,16.00000
0.27175,16.00000
0.27200,15.00000
0.27225,15.00000
0.27250,15.00000
0.27275,15.00000
0.27300,15.00000
0.27325,15.00000
0.27350,15.00000
0.27375,15.00000
0.27400,15.00000
0.27425,15.00000
0.27450,15.00000
0.27475,15.00000
0.27500,15.00000
0.27525,15.00000
0.27550,15.00000
0.27575,15.00000
0.27600,15.00000
0.27625,15.00000
0.27650,15.00000
0.27675,15.00000
0.27700,15.00000
0.27725,14.00000
0.27750,14.00000
0.27775,14.00000
0.27800,14.00000
0.27825,14.00000
0.27850,14.00000
0.27875,14.00000
0.27900,14.00000
0.27925,14.00000
0.27950,13.00000
0.27975,13.00000
0.28000,13.00000
0.28025,13.00000
0.28050,13.00000
0.28075,13.00000
0.28100,13.00000
0.28125,13.00000
0.28150,13.00000
0.28175,13.00000
0.28200,13.00000
0.28225,13.00000
0.28250,13.00000
0.28275,13.00000
0.28300,13.00000
0.28325,13.00000
0.28350,13.00000
0.28375,13.00000
0.28400,13.00000
0.28425,13.00000
0.28450,13.00000
0.28475,13.00000
0.28500,13.00000
0.28525,13.00000
0.28550,13.00000
0.28575,13.00000
0.28600,13.00000
0.28625,13.00000
0.28650,13.00000
0.28675,13.00000
0.28700,14.00000
0.28725,14.00000
0.28750,14.00000
0.28775,14.00000
0.28800,13.00000
0.28825,13.00000
0.28850,13.00000
0.28875,13.00000
0.28900,13.00000
0.28925,13.00000
0.28950,13.00000
0.28975,13.00000
0.29000,13.00000
0.29025,13.00000
0.29050,13.00000
0.29075,13.00000
0.29100,13.00000
0.29125,13.00000
0.29150,12.00000
0.29175,12.00000
0.29200,12.00000
0.29225,12.00000
0.29250,11.00000
0.29275,11.00000
0.29300,11.00000
0.29325,11.00000
0.29350,11.00000
0.29375,11.00000
0.29400,11.00000
0.29425,11.00000
0.29450,11.00000
0.29475,11.00000
0.29500,11.00000
0.29525,11.00000
0.29550,11.00000
0.29575,11.00000
0.29600,11.00000
0.29625,11.00000
0.29650,11.00000
0.29675,11.00000
0.29700,11.00000
0.29725,11.00000
0.29750,11.00000
0.29775,11.00000
0.29800,11.00000
0.29825,11.00000
0.29850,11.00000
0.29875,11.00000
0.29900,11.00000
0.29925,11.00000
0.29950,11.00000
0.29975,11.00000
0.30000,11.00000
0.30025,11.00000
0.30050,11.00000
0.30075,11.00000
0.30100,11.00000
0.30125,11.00000
0.30150,11.00000
0.30175,11.00000
0.30200,11.00000
0.30225,11.00000
0.30250,11.00000
0.30275,11.00000
0.30300,11.00000
0.30325,11.00000
0.30350,11.00000
0.30375,11.00000
0.30400,11.00000
0.30425,11.00000
0.30450,11.00000
0.30475,11.00000
0.30500,11.00000
0.30525,11.00000
0.30550,11.00000
0.30575,11.00000
0.30600,11.00000
0.30625,11.00000
0.30650,11.00000
0.30675,11.00000
0.30700,11.00000
0.30725,11.00000
0.30750,11.00000
0.30775,11.00000
0.30800,11.00000
0.30825,11.00000
0.30850,11.00000
0.30875,11.00000
0.30900,11.00000
0.30925,11.00000
0.30950,11.00000
0.30975,11.00000
0.31000,11.00000
0.31025,11.00000
0.31050,11.00000
0.31075,11.00000
0.31100,11.00000
0.31125,11.00000
0.31150,11.00000
0.31175,11.00000
0.31200,11.00000
0.31225,11.00000
0.31250,11.00000
0.31275,10.00000
0.31300,10.00000
0.31325,10.00000
0.31350,10.00000
0.31375,10.00000
0.31400,10.00000
0.31425,10.00000
0.31450,10.00000
0.31475,10.00000
0.31500,10.00000
0.31525,10.00000
0.31550,10.00000
0.31575,10.00000
0.31600,10.00000
0.31625,10.00000
0.31650,10.00000
0.31675,10.00000
0.31700,10.00000
0.31725,10.00000
0.31750,10.00000
0.31775,10.00000
0.31800,10.00000
0.31825,10.00000
0.31850,10.00000
0.31875,10.00000
0.31900,10.00000
0.31925,10.00000
0.31950,10.00000
0.31975,10.00000
0.32000,10.00000
0.32025,10.00000
0.32050,10.00000
0.32075,10.00000
0.32100,10.00000
0.32125,10.00000
0.32150,10.00000
0.32175,10.00000
0.32200,10.00000
0.32225,10.00000
0.32250,10.00000
0.32275,10.00000
0.32300,10.00000
0.32325,10.00000
0.32350,10.00000
0.32375,10.00000
0.32400,10.00000
0.32425,10.00000
0.32450,10.00000
0.32475,10.00000
0.32500,10.00000
0.32525,10.00000
0.32550,10.00000
0.32575,10.00000
0.32600,10.00000
0.32625,10.00000
0.32650,10.00000
0.32675,10.00000
0.32700,10.00000
0.32725,10.00000
0.32750,10.00000
0.32775,10.00000
0.32800,10.00000
0.32825,10.00000
0.32850,10.00000
0.32875,10.00000
0.32900,10.00000
0.32925,10.00000
0.32950,10.00000
0.32975,10.00000
0.33000,10.00000
0.33025,10.00000
0.33050,10.00000
0.33075,10.00000
0.33100,10.00000
0.33125,9.00000
0.33150,9.00000
0.33175,9.00000
0.33200,9.00000
0.33225,9.00000
0.33250,9.00000
0.33275,9.00000
0.33300,9.00000
0.33325,9.00000
0.33350,9.00000
0.33375,9.00000
0.33400,9.00000
0.33425,9.00000
0.33450,9.00000
0.33475,9.00000
0.33500,9.00000
0.33525,9.00000
0.33550,9.00000
0.33575,9.00000
0.33600,9.00000
0.33625,9.00000
0.33650,9.00000
0.33675,9.00000
0.33700,9.00000
0.33725,9.00000
0.33750,9.00000
0.33775,9.00000
0.33800,9.00000
0.33825,9.00000
0.33850,9.00000
0.33875,9.00000
0.33900,9.00000
0.33925,9.00000
0.33950,9.00000
0.33975,9.00000
0.34000,9.00000
0.34025,9.00000
0.34050,9.00000
0.34075,9.00000
0.34100,9.00000
0.34125,9.00000
0.34150,9.00000
0.34175,9.00000
0.34200,9.00000
0.34225,9.00000
0.34250,8.00000
0.34275,8.00000
0.34300,8.00000
0.34325,8.00000
0.34350,8.00000
0.34375,8.00000
0.34400,8.00000
0.34425,8.00000
0.34450,8.00000
0.34475,8.00000
0.34500,8.00000
0.34525,8.00000
0.34550,8.00000
0.34575,8.00000
0.34600,8.00000
0.34625,8.00000
0.34650,8.00000
0.34675,8.00000
0.34700,8.00000
0.34725,8.00000
0.34750,8.00000
0.34775,8.00000
0.34800,8.00000
0.34825,8.00000
0.34850,8.00000
0.34875,8.00000
0.34900,8.00000
0.34925,8.00000
0.34950,8.00000
0.34975,8.00000
0.35000,8.00000
0.35025,8.00000
0.35050,8.00000
0.35075,8.00000
0.35100,8.00000
0.35125,8.00000
0.35150,8.00000
0.35175,7.00000
0.35200,7.00000
0.35225,7.00000
0.35250,7.00000
0.35275,7.00000
0.35300,7.00000
0.35325,7.00000
0.35350,7.00000
0.35375,7.00000
0.35400,7.00000
0.35425,7.00000
0.35450,7.00000
0.35475,7.00000
0.35500,7.00000
0.35525,7.00000
0.35550,7.00000
0.35575,7.00000
0.35600,7.00000
0.35625,7.00000
0.35650,7.00000
0.35675,7.00000
0.35700,7.00000
0.35725,7.00000
0.35750,7.00000
0.35775,7.00000
0.35800,7.00000
0.35825,7.00000
0.35850,7.00000
0.35875,7.00000
0.35900,7.00000
0.35925,7.00000
0.35950,7.00000
0.35975,7.00000
0.36000,7.00000
0.36025,7.00000
0.36050,7.00000
0.36075,7.00000
0.36100,7.00000
0.36125,7.00000
0.36150,7.00000
0.36175,7.00000
0.36200,7.00000
0.36225,7.00000
0.36250,7.00000
0.36275,7.00000
0.36300,7.00000
0.36325,7.00000
0.36350,7.00000
0.36375,7.00000
0.36400,7.00000
0.36425,7.00000
0.36450,7.00000
0.36475,7.00000
0.36500,7.00000
0.36525,7.00000
0.36550,7.00000
0.36575,7.00000
0.36600,7.00000
0.36625,7.00000
0.36650,7.00000
0.36675,7.00000
0.36700,7.00000
0.36725,7.00000
0.36750,7.00000
0.36775,7.00000
0.36800,7.00000
0.36825,6.00000
0.36850,6.00000
0.36875,6.00000
0.36900,6.00000
0.36925,6.00000
0.36950,6.00000
0.36975,6.00000
0.37000,6.00000
0.37025,6.00000
0.37050,6.00000
0.37075,6.00000
0.37100,6.00000
0.37125,6.00000
0.37150,6.00000
0.37175,6.00000
0.37200,6.00000
0.37225,6.00000
0.37250,6.00000
0.37275,6.00000
0.37300,6.00000
0.37325,6.00000
0.37350,6.00000
0.37375,6.00000
0.37400,6.00000
0.37425,6.00000
0.37450,6.00000
0.37475,6.00000
0.37500,6.00000
0.37525,6.00000
0.37550,6.00000
0.37575,6.00000
0.37600,6.00000
0.37625,6.00000
0.37650,6.00000
0.37675,6.00000
0.37700,6.00000
0.37725,6.00000
0.37750,6.00000
0.37775,6.00000
0.37800,6.00000
0.37825,6.00000
0.37850,6.00000
0.37875,6.00000
0.37900,6.00000
0.37925,6.00000
0.37950,6.00000
0.37975,6.00000
0.38000,6.00000
0.38025,6.00000
0.38050,6.00000
0.38075,6.00000
0.38100,6.00000
0.38125,6.00000
0.38150,6.00000
0.38175,6.00000
0.38200,6.00000
0.38225,6.00000
0.38250,6.00000
0.38275,6.00000
0.38300,6.00000
0.38325,6.00000
0.38350,6.00000
0.38375,6.00000
0.38400,6.00000
0.38425,6.00000
0.38450,6.00000
0.38475,6.00000
0.38500,6.00000
0.38525,6.00000
0.38550,6.00000
0.38575,6.00000
0.38600,6.00000
0.38625,6.00000
0.38650,6.00000
0.38675,6.00000
0.38700,6.00000
0.38725,6.00000
0.38750,6.00000
0.38775,6.00000
0.38800,6.00000
0.38825,6.00000
0.38850,6.00000
0.38875,6.00000
0.38900,6.00000
0.38925,6.00000
0.38950,6.00000
0.38975,6.00000
0.39000,6.00000
0.39025,6.00000
0.39050,6.00000
0.39075,6.00000
0.39100,6.00000
0.39125,6.00000
0.39150,6.00000
0.39175,6.00000
0.39200,6.00000
0.39225,6.00000
0.39250,6.00000
0.39275,6.00000
0.39300,6.00000
0.39325,6.00000
0.39350,6.00000
0.39375,6.00000
0.39400,6.00000
0.39425,6.00000
0.39450,6.00000
0.39475,6.00000
0.39500,6.00000
0.39525,6.00000
0.39550,6.00000
0.39575,6.00000
0.39600,6.00000
0.39625,6.00000
0.39650,6.00000
0.39675,6.00000
0.39700,6.00000
0.39725,6.00000
0.39750,6.00000
0.39775,6.00000
0.39800,6.00000
0.39825,6.00000
0.39850,6.00000
0.39875,6.00000
0.39900,6.00000
0.39925,6.00000
0.39950,6.00000
0.39975,6.00000
